sigma	err_rms

0.199526231497	4933.20387054
0.2340080347	159.96949769
0.27444892781	13.2096978522
0.321878751182	2.14042753919
0.377505320532	0.558680079899
0.442745184349	0.202263673999
0.519259696759	0.0911376810283
0.608997324442	0.0474907688269
0.714243264964	0.027296687374
0.837677640068	0.0167946242875
0.982443745837	0.0108489240963
1.15222809774	0.00726571498903
1.35135430893	0.00501038099145
1.58489319246	0.0035639635318
1.85879189115	0.00265056556156
2.18002532349	0.00209182402856
2.55677380222	0.0017405257095
2.99863134858	0.00148690832992
3.51685000717	0.00127571081485
4.1246263829	0.00109750477562
4.83743769676	0.00098175974859
5.67343591823	0.00100633079868
6.65391001103	0.00125735151801
7.80382806347	0.00175551800047
9.15247310877	0.00250460919882
10.734188827	0.00352865200177
12.5892541179	0.00486740842504
14.7649088161	0.00669058027234
17.3165566686	0.00950253917914
20.309176209	0.014137028133
23.818975457	0.0215640219747
27.9353325799	0.0328964081971
32.7630719363	0.049568669657
38.4251334625	0.07386848989
45.0657033775	0.109231099038
52.8538859308	0.159967900982
61.9880096975	0.231872426477
72.7006780785	0.332612652121
85.2646926216	0.468680941931
100.0	0.637093071272
