sigma	err_rms

0.199526231497	8113.52766068
0.2340080347	263.17086911
0.27444892781	21.8023525643
0.321878751182	3.60674323927
0.377505320532	1.03461994181
0.442745184349	0.498862416234
0.519259696759	0.364707927001
0.608997324442	0.324528531171
0.714243264964	0.308818679261
0.837677640068	0.300803348447
0.982443745837	0.295976400791
1.15222809774	0.292903245595
1.35135430893	0.29090729668
1.58489319246	0.289429745619
1.85879189115	0.287781283164
2.18002532349	0.285324408387
2.55677380222	0.281903780154
2.99863134858	0.277733312148
3.51685000717	0.273067066448
4.1246263829	0.268097147294
4.83743769676	0.262957821357
5.67343591823	0.257758634656
6.65391001103	0.252624108858
7.80382806347	0.247711009327
9.15247310877	0.243193880592
10.734188827	0.239232839346
12.5892541179	0.235956858171
14.7649088161	0.233482004385
17.3165566686	0.231933824649
20.309176209	0.231436461231
23.818975457	0.23210295513
27.9353325799	0.234120033365
32.7630719363	0.238022332808
38.4251334625	0.245098804927
45.0657033775	0.257556001094
52.8538859308	0.277941042332
61.9880096975	0.308127878317
72.7006780785	0.348706753492
85.2646926216	0.398595347218
100.0	0.454762769586
