sigma	err_rms

0.199526231497	211128352.198
0.2340080347	6847108.43091
0.27444892781	566194.565562
0.321878751182	92468.9454598
0.377505320532	24897.6257914
0.442745184349	10492.6309351
0.519259696759	13432.089682
0.608997324442	2102.26691822
0.714243264964	148.853381056
0.837677640068	32.2860561254
0.982443745837	10.6304511793
1.15222809774	7.15955873384
1.35135430893	280.819607754
1.58489319246	2.23917898523
1.85879189115	1.26409334276
2.18002532349	1.01354427111
2.55677380222	0.914183619352
2.99863134858	0.85819903671
3.51685000717	0.808987427505
4.1246263829	0.754640813483
4.83743769676	0.697792148129
5.67343591823	0.643133034598
6.65391001103	0.589245486945
7.80382806347	0.532158051834
9.15247310877	0.471334653649
10.734188827	0.410706693542
12.5892541179	0.355383362554
14.7649088161	0.308325049409
17.3165566686	0.269551402785
20.309176209	0.23739135571
23.818975457	0.210010055221
27.9353325799	0.186089460077
32.7630719363	0.164888185037
38.4251334625	0.146123176587
45.0657033775	0.12977111641
52.8538859308	0.115916522054
61.9880096975	0.104689695163
72.7006780785	0.096228283582
85.2646926216	0.0907689123507
100.0	0.0890208253674
