sigma	err_rms

0.199526231497	7338.99452671
0.2340080347	238.055068879
0.27444892781	19.7293976333
0.321878751182	3.27694013225
0.377505320532	0.968052753657
0.442745184349	0.507361669319
0.519259696759	0.400579510786
0.608997324442	0.370567928025
0.714243264964	0.359796225967
0.837677640068	0.355057143697
0.982443745837	0.352643269582
1.15222809774	0.351280696684
1.35135430893	0.350445319286
1.58489319246	0.349813344168
1.85879189115	0.348857690655
2.18002532349	0.346558686618
2.55677380222	0.341741770653
2.99863134858	0.334025231424
3.51685000717	0.324603259117
4.1246263829	0.315469313093
4.83743769676	0.306903940226
5.67343591823	0.297956464518
6.65391001103	0.288905657818
7.80382806347	0.280905199753
9.15247310877	0.274632516884
10.734188827	0.270108522206
12.5892541179	0.26710778765
14.7649088161	0.265413761926
17.3165566686	0.264864027566
20.309176209	0.26530194463
23.818975457	0.266535971323
27.9353325799	0.268361084708
32.7630719363	0.270612518329
38.4251334625	0.273262276098
45.0657033775	0.276590640919
52.8538859308	0.281369779819
61.9880096975	0.288982269606
72.7006780785	0.301383246763
85.2646926216	0.320980503253
100.0	0.350541554998
