sigma	err_rms

0.199526231497	9426.91162317
0.2340080347	305.737492988
0.27444892781	25.296667782
0.321878751182	4.15828689785
0.377505320532	1.17911515433
0.442745184349	0.574257232317
0.519259696759	0.434527469509
0.608997324442	0.397622198411
0.714243264964	0.385510664048
0.837677640068	0.380744375167
0.982443745837	0.378815315404
1.15222809774	0.378370960609
1.35135430893	0.378981293269
1.58489319246	0.380513670513
1.85879189115	0.382797197777
2.18002532349	0.385315593193
2.55677380222	0.387225631067
2.99863134858	0.387966968485
3.51685000717	0.387719141882
4.1246263829	0.387081974128
4.83743769676	0.386537337941
5.67343591823	0.386224410373
6.65391001103	0.386116210454
7.80382806347	0.38629535763
9.15247310877	0.386915890378
10.734188827	0.38798401212
12.5892541179	0.389304876913
14.7649088161	0.390620918586
17.3165566686	0.39178872267
20.309176209	0.392842884706
23.818975457	0.393898354852
27.9353325799	0.395115465439
32.7630719363	0.396875223281
38.4251334625	0.4000317557
45.0657033775	0.406133695988
52.8538859308	0.417440646055
61.9880096975	0.436795463457
72.7006780785	0.467384248713
85.2646926216	0.511446326128
100.0	0.568264972196
