sigma	err_rms	mean	std	vectan

1.0	0.0854510365543	0.0401496777754	0.0754313132773
1.0734188827	0.0835998506377	0.0379274665295	0.0745012906553
1.15222809774	0.0820603647051	0.0362366282873	0.0736261517798
1.23682339729	0.0807729914089	0.034962434182	0.0728141767598
1.32762958922	0.0796889334036	0.0340077847745	0.0720680004005
1.4251026703	0.0787638988566	0.0332858832239	0.0713848845421
1.52973211609	0.0779534335507	0.032716526245	0.0707556832545
1.64204333889	0.0772100106067	0.0322258894481	0.0701632224685
1.76260032618	0.0764833381212	0.0317493645577	0.069582173438
1.89200847277	0.0757249052182	0.0312360826004	0.0689823775619
2.0309176209	0.0748954641907	0.0306529229764	0.0683354144595
2.18002532349	0.0739718515478	0.0299859247412	0.0676215878165
2.340080347	0.072949620256	0.0292382652083	0.06683390564
2.51188643151	0.0718405114747	0.0284255758145	0.0659776153597
2.69630632678	0.0706666179335	0.0275703095159	0.0650664961662
2.89426612472	0.0694541284813	0.0266967781151	0.0641183125274
3.10675990983	0.068228690191	0.0258277205291	0.0631512709092
3.33485475124	0.0670129301781	0.0249824626253	0.0621820663232
3.57969606104	0.0658256562145	0.0241762641872	0.061225201233
3.84251334625	0.0646819907194	0.0234203549628	0.0602930086896
4.1246263829	0.063593894086	0.0227222856726	0.0593959687086
4.42745184349	0.0625708178595	0.022086392734	0.0585431337016
4.75251041106	0.0616203956881	0.0215143009006	0.057742601444
5.10143441546	0.060749121414	0.0210054445805	0.0570019916367
5.47597603042	0.0599629501007	0.0205575962231	0.0563288613617
5.87801607227	0.0592677464727	0.0201673781839	0.0557309844624
6.3095734448	0.0586695170109	0.0198307242298	0.0552164341733
6.77281527744	0.0581743990051	0.0195432575662	0.0547934465361
7.27006780785	0.0577884374081	0.0193005642337	0.0544700993053
7.80382806347	0.0575172405412	0.0190983594699	0.0542538996297
8.37677640068	0.0573656371615	0.0189325634665	0.0541514022675
8.99178996466	0.0573374407413	0.0187993154553	0.054167959618
9.65195713735	0.0574353867234	0.0186949581551	0.0543076623291
10.3605930463	0.0576613003487	0.0186160192531	0.0545735227475
11.1212562118	0.0580165924275	0.0185592056159	0.0549679987248
11.9377664171	0.0585031948203	0.0185214121717	0.0554939735048
12.8142238894	0.0591249321865	0.0184997343183	0.056156187871
13.7550298901	0.0598890813133	0.0184914652213	0.0569628631173
14.7649088161	0.0608076587007	0.0184940622939	0.0579270318291
15.8489319246	0.061898025922	0.0185050815749	0.059067144581
