sigma	err_rms

0.199526231497	6378.80215652
0.2340080347	206.844601668
0.27444892781	17.0790905253
0.321878751182	2.76613409042
0.377505320532	0.720860218723
0.442745184349	0.259961628336
0.519259696759	0.116224630431
0.608997324442	0.0598011206699
0.714243264964	0.0339572305074
0.837677640068	0.0213131039398
0.982443745837	0.0157631066303
1.15222809774	0.0144786645717
1.35135430893	0.0153666579804
1.58489319246	0.0171082269204
1.85879189115	0.0190893442434
2.18002532349	0.0210129994871
2.55677380222	0.0227391408773
2.99863134858	0.0242452124754
3.51685000717	0.0255941781746
4.1246263829	0.0269160480781
4.83743769676	0.0283713504256
5.67343591823	0.0300841437233
6.65391001103	0.0321126112703
7.80382806347	0.0344835628729
9.15247310877	0.0372226455372
10.734188827	0.040341732748
12.5892541179	0.0438290821239
14.7649088161	0.0476811187881
17.3165566686	0.0519601470368
20.309176209	0.0569136204599
23.818975457	0.0632183565598
27.9353325799	0.0722466144895
32.7630719363	0.0861244238927
38.4251334625	0.10754594318
45.0657033775	0.139340662426
52.8538859308	0.183625941657
61.9880096975	0.240654914998
72.7006780785	0.308070628913
85.2646926216	0.381145008801
100.0	0.453919493344
