sigma	err_rms	mean	std	vectan

1.0	0.0114857919807	0.0108190520835	0.00385636220258
1.0734188827	0.00942113963111	0.00856728557882	0.00391911849269
1.15222809774	0.00786284691623	0.00674013245699	0.00404907101572
1.23682339729	0.00677505016099	0.00524542121	0.00428799032341
1.32762958922	0.00617038223049	0.00401484632791	0.00468557636087
1.4251026703	0.00608382843187	0.00299821035838	0.00529374187465
1.52973211609	0.00652850572416	0.00215979666496	0.00616089809658
1.64204333889	0.0074753822455	0.00147578646922	0.00732825995811
1.76260032618	0.00887753298043	0.000931739034538	0.00882850237527
1.89200847277	0.0106981376702	0.000519449225962	0.010685519272
2.0309176209	0.0129154700605	0.000232997659387	0.0129133682273
2.18002532349	0.0155130199333	6.43670488229e-05	0.015512886396
2.340080347	0.0184659407229	-5.49370345983e-07	0.0184659407147
2.51188643151	0.0217293212009	1.55118320605e-05	0.0217293156642
2.69630632678	0.0252318472398	8.10529890939e-05	0.025231717055
2.89426612472	0.028877552946	0.000158503743286	0.0288771179434
3.10675990983	0.0325560322956	0.000209212107609	0.0325553600675
3.33485475124	0.0361581500991	0.000199297561505	0.0361576008478
3.57969606104	0.0395919793191	0.000104546717943	0.0395918412857
3.84251334625	0.042793949154	-8.702874755e-05	0.04279386066
4.1246263829	0.045732753816	-0.000375350997436	0.0457312134458
4.42745184349	0.048406713652	-0.000750552236118	0.0484008945984
4.75251041106	0.050837269737	-0.00119627515792	0.0508231927378
5.10143441546	0.0530615109118	-0.00169297506783	0.0530344960914
5.47597603042	0.0551255806332	-0.00222060745787	0.0550808364376
5.87801607227	0.0570794706347	-0.00276052262431	0.0570126782635
6.3095734448	0.0589728795498	-0.00329665852197	0.0588806637614
6.77281527744	0.060851744548	-0.00381619052419	0.0607319644373
7.27006780785	0.0627554451561	-0.00430974918105	0.0626072835917
7.80382806347	0.0647150235426	-0.00477126520716	0.0645388975769
8.37677640068	0.0667527488007	-0.0051975011311	0.0665500973286
8.99178996466	0.0688830155873	-0.00558736939321	0.0686560349835
9.65195713735	0.0711141706057	-0.00594117339778	0.0708655608854
10.3605930463	0.0734506406649	-0.006259907849	0.0731834009035
11.1212562118	0.0758947764064	-0.00654471471388	0.0756120611747
11.9377664171	0.0784480701479	-0.00679653339495	0.0781530987468
12.8142238894	0.0811117209418	-0.00701593530917	0.0808077219446
13.7550298901	0.0838867551062	-0.00720310780177	0.0835769281575
14.7649088161	0.0867739836542	-0.00735794661581	0.0864614646002
15.8489319246	0.0897740429493	-0.00748021968574	0.0894618639473
