sigma	err_rms

0.199526231497	13142.136148
0.2340080347	426.191483012
0.27444892781	35.2223968156
0.321878751182	5.73658959647
0.377505320532	1.53216167782
0.442745184349	0.603105073246
0.519259696759	0.337586447052
0.608997324442	0.252634894043
0.714243264964	0.223120599061
0.837677640068	0.211399184352
0.982443745837	0.205404529821
1.15222809774	0.200890798655
1.35135430893	0.196853801488
1.58489319246	0.193973104695
1.85879189115	0.19334916053
2.18002532349	0.195349081992
2.55677380222	0.199069256521
2.99863134858	0.203436485825
3.51685000717	0.207661987614
4.1246263829	0.211263486506
4.83743769676	0.214107653088
5.67343591823	0.216238549973
6.65391001103	0.217733866627
7.80382806347	0.218694053044
9.15247310877	0.219238757916
10.734188827	0.219486998891
12.5892541179	0.219564175319
14.7649088161	0.219639590547
17.3165566686	0.219941374632
20.309176209	0.220735894154
23.818975457	0.222388285956
27.9353325799	0.225611727467
32.7630719363	0.231845122119
38.4251334625	0.243248876576
45.0657033775	0.26183928526
52.8538859308	0.289153713855
61.9880096975	0.327413876283
72.7006780785	0.379263558564
85.2646926216	0.444986385255
100.0	0.520728707748
