sigma	err_rms

0.199526231497	1877856.69348
0.2340080347	60900.8070459
0.27444892781	5035.94312828
0.321878751182	822.361608414
0.377505320532	220.236585323
0.442745184349	84.5124284167
0.519259696759	42.1877238007
0.608997324442	26.2403182715
0.714243264964	23.6616453171
0.837677640068	81.2218401574
0.982443745837	12.3536103299
1.15222809774	11.7091927485
1.35135430893	3.9342605642
1.58489319246	1.2728629697
1.85879189115	0.739589669125
2.18002532349	0.546915224757
2.55677380222	0.46608166847
2.99863134858	0.423299680396
3.51685000717	0.391479200899
4.1246263829	0.361668927064
4.83743769676	0.332897644157
5.67343591823	0.305628189206
6.65391001103	0.279281955692
7.80382806347	0.253310276998
9.15247310877	0.228155211312
10.734188827	0.204667461345
12.5892541179	0.183417098948
14.7649088161	0.164668272461
17.3165566686	0.148464480694
20.309176209	0.134646611279
23.818975457	0.122978040366
27.9353325799	0.113279172865
32.7630719363	0.105424687234
38.4251334625	0.0992666006479
45.0657033775	0.094618681772
52.8538859308	0.0913475801736
61.9880096975	0.089521007046
72.7006780785	0.0895668883839
85.2646926216	0.0924476687968
100.0	0.099833419759
