sigma	err_rms

0.199526231497	241506.447317
0.2340080347	7832.29701956
0.27444892781	647.656675356
0.321878751182	105.758628792
0.377505320532	28.3212567599
0.442745184349	10.8667854548
0.519259696759	5.41758877856
0.608997324442	3.28078017616
0.714243264964	2.34804133442
0.837677640068	1.87993659287
0.982443745837	1.18445559309
1.15222809774	1.07512181482
1.35135430893	0.831946024175
1.58489319246	0.563018963533
1.85879189115	0.443362197058
2.18002532349	0.372501491843
2.55677380222	0.323529724453
2.99863134858	0.288262330636
3.51685000717	0.262327085689
4.1246263829	0.242983129746
4.83743769676	0.228235363248
5.67343591823	0.216596763234
6.65391001103	0.207234771491
7.80382806347	0.199747078591
9.15247310877	0.193806902463
10.734188827	0.189111860653
12.5892541179	0.185447727827
14.7649088161	0.182661091032
17.3165566686	0.18060465679
20.309176209	0.179128029943
23.818975457	0.178107417788
27.9353325799	0.17748361778
32.7630719363	0.177273131202
38.4251334625	0.177548912556
45.0657033775	0.178425435244
52.8538859308	0.180090174446
61.9880096975	0.182942414831
72.7006780785	0.187843452316
85.2646926216	0.196336733687
100.0	0.21077069152
