sigma	err_rms

0.199526231497	8498.97048684
0.2340080347	275.784946769
0.27444892781	22.9759778188
0.321878751182	4.03449998244
0.377505320532	1.5999515686
0.442745184349	1.23251541421
0.519259696759	1.16135328777
0.608997324442	1.14096936435
0.714243264964	1.13307557699
0.837677640068	1.12935055744
0.982443745837	1.127350113
1.15222809774	1.12617714471
1.35135430893	1.12543725209
1.58489319246	1.12486133962
1.85879189115	1.12397178761
2.18002532349	1.12187221032
2.55677380222	1.11770699517
2.99863134858	1.11152537471
3.51685000717	1.10451367796
4.1246263829	1.09749295702
4.83743769676	1.08904288714
5.67343591823	1.07810512315
6.65391001103	1.06624746324
7.80382806347	1.05576846829
9.15247310877	1.04790715692
10.734188827	1.0428851605
12.5892541179	1.04054027484
14.7649088161	1.04064452761
17.3165566686	1.04292100555
20.309176209	1.04695557642
23.818975457	1.05215949468
27.9353325799	1.05788514126
32.7630719363	1.06364052225
38.4251334625	1.06917913366
45.0657033775	1.07440046642
52.8538859308	1.07927224587
61.9880096975	1.08392866943
72.7006780785	1.08883509057
85.2646926216	1.09481762758
100.0	1.10297029991
