sigma	err_rms

0.199526231497	8431.23815875
0.2340080347	273.4182933
0.27444892781	22.594744458
0.321878751182	3.67702289972
0.377505320532	0.975359925762
0.442745184349	0.369976800472
0.519259696759	0.186397068052
0.608997324442	0.120214794953
0.714243264964	0.0951424819999
0.837677640068	0.0874596560178
0.982443745837	0.0897110699736
1.15222809774	0.100889994661
1.35135430893	0.121978919705
1.58489319246	0.149336808788
1.85879189115	0.167920862563
2.18002532349	0.164474231778
2.55677380222	0.146993521348
2.99863134858	0.129820818925
3.51685000717	0.118038004857
4.1246263829	0.110732745312
4.83743769676	0.106092857084
5.67343591823	0.102939695139
6.65391001103	0.100686881399
7.80382806347	0.0990564947178
9.15247310877	0.0978933770957
10.734188827	0.0970878183709
12.5892541179	0.0965538189875
14.7649088161	0.096228978893
17.3165566686	0.0960822015954
20.309176209	0.0961207033857
23.818975457	0.0963976669513
27.9353325799	0.0970426500399
32.7630719363	0.0983826298404
38.4251334625	0.101275823487
45.0657033775	0.107721878612
52.8538859308	0.121566343398
61.9880096975	0.148383771519
72.7006780785	0.193348196191
85.2646926216	0.25837120636
100.0	0.341344496552
