sigma	err_rms

0.199526231497	48160.607169
0.2340080347	1561.9030165
0.27444892781	129.162820555
0.321878751182	21.1128295107
0.377505320532	5.71565688437
0.442745184349	2.32925214231
0.519259696759	1.37211578739
0.608997324442	1.06479847405
0.714243264964	0.952413323237
0.837677640068	0.903579362536
0.982443745837	0.881115602863
1.15222809774	0.875086014408
1.35135430893	0.878208697296
1.58489319246	0.87801285133
1.85879189115	0.872503996346
2.18002532349	0.866561164124
2.55677380222	0.861709442085
2.99863134858	0.858071112435
3.51685000717	0.855407410799
4.1246263829	0.853377613256
4.83743769676	0.85178711487
5.67343591823	0.850574542895
6.65391001103	0.84968362759
7.80382806347	0.849074960991
9.15247310877	0.84875416097
10.734188827	0.848704498343
12.5892541179	0.848832147325
14.7649088161	0.849024096511
17.3165566686	0.849242015888
20.309176209	0.849517677043
23.818975457	0.849867214095
27.9353325799	0.850256336507
32.7630719363	0.850659683637
38.4251334625	0.851125739203
45.0657033775	0.851852765488
52.8538859308	0.853347698877
61.9880096975	0.856579217762
72.7006780785	0.863032923649
85.2646926216	0.874649878097
100.0	0.893400975682
