sigma	err_rms

0.199526231497	5754.03277379
0.2340080347	186.588375502
0.27444892781	15.4094735908
0.321878751182	2.49841527359
0.377505320532	0.653512097351
0.442745184349	0.237862111027
0.519259696759	0.108385876611
0.608997324442	0.0577209175963
0.714243264964	0.034550500134
0.837677640068	0.0228474706179
0.982443745837	0.0166204976547
1.15222809774	0.0132767522953
1.35135430893	0.0115406045576
1.58489319246	0.0107124132214
1.85879189115	0.0103813071206
2.18002532349	0.0103034948369
2.55677380222	0.0103406819475
2.99863134858	0.0104180754318
3.51685000717	0.01049647081
4.1246263829	0.0105605349084
4.83743769676	0.010612214962
5.67343591823	0.0106614428773
6.65391001103	0.0107211052434
7.80382806347	0.0108125244068
9.15247310877	0.0109782803258
10.734188827	0.0113125967907
12.5892541179	0.0120625146331
14.7649088161	0.0137749003808
17.3165566686	0.0172112705429
20.309176209	0.0230423992932
23.818975457	0.0319250353495
27.9353325799	0.0450169729109
32.7630719363	0.064334915454
38.4251334625	0.0921526740999
45.0657033775	0.129756613478
52.8538859308	0.177336363191
61.9880096975	0.234450630092
72.7006780785	0.29947937382
85.2646926216	0.368874107934
100.0	0.437522619967
