sigma	err_rms

0.199526231497	24558.4096044
0.2340080347	796.398721026
0.27444892781	65.8029066175
0.321878751182	10.7015357057
0.377505320532	2.83869712257
0.442745184349	1.08989391804
0.519259696759	0.577359473555
0.608997324442	0.40612680373
0.714243264964	0.344344271697
0.837677640068	0.319540573817
0.982443745837	0.308908293271
1.15222809774	0.304989972388
1.35135430893	0.304490205832
1.58489319246	0.305644647815
1.85879189115	0.307929007743
2.18002532349	0.312366378836
2.55677380222	0.320317133392
2.99863134858	0.330291844842
3.51685000717	0.340225697987
4.1246263829	0.351325840139
4.83743769676	0.364823175699
5.67343591823	0.378499563105
6.65391001103	0.3876826005
7.80382806347	0.389382088134
9.15247310877	0.384817572483
10.734188827	0.377566655546
12.5892541179	0.37050267529
14.7649088161	0.364685379955
17.3165566686	0.359878964037
20.309176209	0.355432657738
23.818975457	0.35092597569
27.9353325799	0.346416137807
32.7630719363	0.342374234047
38.4251334625	0.339531488411
45.0657033775	0.338779335609
52.8538859308	0.341199690904
61.9880096975	0.348274222303
72.7006780785	0.362323493462
85.2646926216	0.387009045743
100.0	0.426967771131
