sigma	err_rms

0.199526231497	34720.8795408
0.2340080347	1126.02943606
0.27444892781	93.1085466578
0.321878751182	15.2010856513
0.377505320532	4.0684090696
0.442745184349	1.55974935531
0.519259696759	0.777401213664
0.608997324442	0.469897487446
0.714243264964	0.327150372283
0.837677640068	0.25108900056
0.982443745837	0.202888830857
1.15222809774	0.165316545235
1.35135430893	0.133697984636
1.58489319246	0.109356055253
1.85879189115	0.0928321645248
2.18002532349	0.0825327874981
2.55677380222	0.0763494725521
2.99863134858	0.072653310832
3.51685000717	0.0704130563482
4.1246263829	0.0690277146064
4.83743769676	0.0681544388808
5.67343591823	0.0675941495523
6.65391001103	0.0672299694501
7.80382806347	0.0670042743298
9.15247310877	0.0669221328567
10.734188827	0.0670561430122
12.5892541179	0.0675246632905
14.7649088161	0.06847244959
17.3165566686	0.070175800899
20.309176209	0.0734711806669
23.818975457	0.0803155482373
27.9353325799	0.0934143289497
32.7630719363	0.114838975164
38.4251334625	0.145618840944
45.0657033775	0.186360541605
52.8538859308	0.236921089334
61.9880096975	0.295361702487
72.7006780785	0.357716091943
85.2646926216	0.419028251028
100.0	0.474998078383
