sigma	err_rms

0.199526231497	11706.8344704
0.2340080347	379.647816241
0.27444892781	31.3775713262
0.321878751182	5.1096609879
0.377505320532	1.35662835106
0.442745184349	0.512082425209
0.519259696759	0.25051522955
0.608997324442	0.14987835653
0.714243264964	0.105305061262
0.837677640068	0.0836461890416
0.982443745837	0.0723781871717
1.15222809774	0.0661938765196
1.35135430893	0.0626612245497
1.58489319246	0.0605798652237
1.85879189115	0.0593211291159
2.18002532349	0.0585413314276
2.55677380222	0.0580427443069
2.99863134858	0.0577085257879
3.51685000717	0.057471941115
4.1246263829	0.0572972804158
4.83743769676	0.0571658517645
5.67343591823	0.0570678849147
6.65391001103	0.0570027454337
7.80382806347	0.0569859801465
9.15247310877	0.0570571952219
10.734188827	0.0572982767518
12.5892541179	0.057880298573
14.7649088161	0.0591278895022
17.3165566686	0.0615817063857
20.309176209	0.0661557862389
23.818975457	0.0744976990836
27.9353325799	0.0890409003706
32.7630719363	0.112200840045
38.4251334625	0.145608312857
45.0657033775	0.190416688009
52.8538859308	0.247669362943
61.9880096975	0.316954301008
72.7006780785	0.394252213389
85.2646926216	0.472038882173
100.0	0.542541224128
