sigma	err_rms

0.199526231497	12387.0277005
0.2340080347	401.710777595
0.27444892781	33.2054743026
0.321878751182	5.41179948373
0.377505320532	1.44218526165
0.442745184349	0.551827411506
0.519259696759	0.280276155337
0.608997324442	0.180021751657
0.714243264964	0.138609598496
0.837677640068	0.120338980621
0.982443745837	0.112736286933
1.15222809774	0.112015102277
1.35135430893	0.118464689781
1.58489319246	0.135065655537
1.85879189115	0.166713485139
2.18002532349	0.215846502899
2.55677380222	0.270366765019
2.99863134858	0.302025088862
3.51685000717	0.296196352736
4.1246263829	0.267117759915
4.83743769676	0.234803631727
5.67343591823	0.208911328337
6.65391001103	0.190818368572
7.80382806347	0.178900880614
9.15247310877	0.17121165121
10.734188827	0.166264882759
12.5892541179	0.163085428135
14.7649088161	0.161076444607
17.3165566686	0.15989629246
20.309176209	0.159395331076
23.818975457	0.159647327191
27.9353325799	0.161159328197
32.7630719363	0.165291860777
38.4251334625	0.174450260655
45.0657033775	0.191408253446
52.8538859308	0.218542612867
61.9880096975	0.258074320151
72.7006780785	0.311614369279
85.2646926216	0.378319419375
100.0	0.454077404844
