sigma	err_rms	mean	std	vectan

1.0	0.0100301818047	0.0100272917268	0.000240764741129
1.0734188827	0.00836666816744	0.00836252426362	0.000263294823926
1.15222809774	0.00702207197764	0.00701521570488	0.000310231322136
1.23682339729	0.0059280303788	0.00591560573622	0.000383605194835
1.32762958922	0.0050345817759	0.00501153378276	0.000481188946806
1.4251026703	0.00430520413597	0.00426349298547	0.000597837950621
1.52973211609	0.00371299002131	0.00364119997774	0.000726606922922
1.64204333889	0.00323733972769	0.00312117429779	0.000859441397248
1.76260032618	0.00286096428123	0.00268500026846	0.000987871538623
1.89200847277	0.00256745293323	0.0023180577159	0.00110382199203
2.0309176209	0.00233995847728	0.00200858378794	0.00120041527907
2.18002532349	0.00216136180659	0.00174697921577	0.00127261481944
2.340080347	0.002015615277	0.0015253036407	0.0013176318714
2.51188643151	0.00188941328863	0.00133691990514	0.0013351133819
2.69630632678	0.00177339872237	0.00117625213626	0.0013271676384
2.89426612472	0.00166259151571	0.0010386235137	0.0012982571952
3.10675990983	0.00155612289232	0.000920141787688	0.00125493328371
3.33485475124	0.00145649029856	0.000817606221956	0.00120535640191
3.57969606104	0.00136852903826	0.000728418519888	0.00115856729993
3.84251334625	0.00129825407844	0.000650490495793	0.0011235327174
4.1246263829	0.0012517032776	0.000582149949669	0.0011080895863
4.42745184349	0.00123393198935	0.000522051083021	0.00111805671638
4.75251041106	0.0012483701471	0.000469096332857	0.0011568822994
5.10143441546	0.00129674480244	0.000422374046119	0.00122602905668
5.47597603042	0.00137953890073	0.000381112929695	0.00132585086395
5.87801607227	0.00149662299394	0.000344651030995	0.0014563983153
6.3095734448	0.00164763685082	0.000312414783777	0.00161774664118
6.77281527744	0.00183202169704	0.000283902925008	0.00180989022529
7.27006780785	0.00204899308875	0.000258671231856	0.00203259978145
7.80382806347	0.00229785086327	0.000236316668938	0.00228566686589
8.37677640068	0.00257877578583	0.000216462437017	0.00256967479789
8.99178996466	0.00289386272502	0.000198747263165	0.00288702978797
9.65195713735	0.00324788936587	0.000182822416598	0.00324273978249
10.3605930463	0.00364841456519	0.000168358177481	0.00364452800285
11.1212562118	0.00410519573698	0.00015505770565	0.00410226634275
11.9377664171	0.00462935100042	0.000142671054939	0.0046271520026
12.8142238894	0.00523289869099	0.000130997685166	0.00523125876981
13.7550298901	0.00592919816304	0.000119865484209	0.00592798643068
14.7649088161	0.00673447580422	0.00010908028169	0.0067335923436
15.8489319246	0.00767019159966	9.83515050286e-05	0.00766956101462
