sigma	err_rms	mean	std	vectan

1.0	0.148383774049	0.0510454516609	0.139327334955
1.0734188827	0.147017999469	0.0468914999533	0.139339439499
1.15222809774	0.146000900645	0.0435101649937	0.139366884629
1.23682339729	0.145257776345	0.040742565241	0.139426916219
1.32762958922	0.14476456001	0.03848512144	0.139555269562
1.4251026703	0.144555921928	0.0366921796314	0.139821666842
1.52973211609	0.144743394543	0.0353852485302	0.140351467574
1.64204333889	0.145541935158	0.034661080223	0.141354392954
1.76260032618	0.14730835199	0.0346897598745	0.143165537494
1.89200847277	0.150596092482	0.0356957970475	0.146304453603
2.0309176209	0.156208337577	0.037916264923	0.151536799435
2.18002532349	0.16516923948	0.0415282657753	0.159863319158
2.340080347	0.178466560497	0.0465414078788	0.172291063518
2.51188643151	0.196481819319	0.05267455891	0.189289450753
2.69630632678	0.218316005139	0.0592788164539	0.210114016714
2.89426612472	0.241498674036	0.0653906891704	0.232477240458
3.10675990983	0.262452007739	0.0699516698497	0.252958139326
3.33485475124	0.277634802084	0.0721254085815	0.268102608651
3.57969606104	0.284843631029	0.0715620725197	0.275707750915
3.84251334625	0.283951436705	0.0684730852496	0.275571869035
4.1246263829	0.27666672444	0.0634900198184	0.269283296541
4.42745184349	0.265570940295	0.0574078079871	0.259291858552
4.75251041106	0.253106132298	0.0509531380471	0.247924367358
5.10143441546	0.241002236719	0.0446596153691	0.236828201147
5.47597603042	0.230193090686	0.0388477686857	0.226891405452
5.87801607227	0.221008778324	0.0336653528649	0.218429677729
6.3095734448	0.2134267279	0.0291448608307	0.211427399523
6.77281527744	0.207268044259	0.0252538911603	0.205723803076
7.27006780785	0.202315063411	0.0219304061993	0.201122952859
7.80382806347	0.198367291306	0.0191037301238	0.197445257617
8.37677640068	0.195260254607	0.0167051934727	0.194544348518
8.99178996466	0.192865900221	0.0146724533639	0.192306980062
9.65195713735	0.191085693744	0.0129505603759	0.190646335762
10.3605930463	0.189842196959	0.0114917036282	0.189494064535
11.1212562118	0.189071719225	0.0102546131201	0.188793426581
11.9377664171	0.188718880124	0.00920396068343	0.188494304484
12.8142238894	0.188733023713	0.00830978204476	0.188549998044
13.7550298901	0.189066081046	0.00754686283355	0.188915398693
14.7649088161	0.189671477858	0.0068940721326	0.189546145522
15.8489319246	0.190503832815	0.00633368665186	0.190398515569
