sigma	err_rms

0.199526231497	10601.5595182
0.2340080347	343.80826644
0.27444892781	28.4194085433
0.321878751182	4.63206883811
0.377505320532	1.23512778188
0.442745184349	0.474176897988
0.519259696759	0.243376143712
0.608997324442	0.159200473188
0.714243264964	0.124823987855
0.837677640068	0.109482972016
0.982443745837	0.102394843235
1.15222809774	0.100016102906
1.35135430893	0.101249550811
1.58489319246	0.105231713062
1.85879189115	0.110355109365
2.18002532349	0.113342857211
2.55677380222	0.112657546332
2.99863134858	0.110737305126
3.51685000717	0.109805871372
4.1246263829	0.110148455968
4.83743769676	0.111312185707
5.67343591823	0.112834705704
6.65391001103	0.114383078528
7.80382806347	0.115757666875
9.15247310877	0.116868690104
10.734188827	0.117707615532
12.5892541179	0.118317536875
14.7649088161	0.118762421961
17.3165566686	0.119111141951
20.309176209	0.119443856378
23.818975457	0.119867507798
27.9353325799	0.120540343077
32.7630719363	0.121755080251
38.4251334625	0.124173566144
45.0657033775	0.129281823721
52.8538859308	0.139800351237
61.9880096975	0.15919288089
72.7006780785	0.19027684128
85.2646926216	0.235010146803
100.0	0.295781242705
